"","subject","session","trial","age","array","item","category","supercategory","VOT","correct","AR","error"
"2702",6,2,142,52,6,"gabel","Kochen","Werkzeug","697","1","NA","NA"
"2703",6,2,143,52,6,"armband","Schmuck","Kleidung","1921","1","NA","NA"
"2704",6,2,144,52,6,"leopard","Raubtiere","Tiere","1051","0","Tiger","2"
"2705",6,2,145,52,6,"messer","Kochen","Werkzeug","737","1","NA","NA"
"2706",6,2,146,52,6,"steckdose","Filler","Filler","671","1","NA","NA"
"2707",6,2,147,52,6,"panther","Raubtiere","Tiere","1047","1","NA","NA"
"2708",6,2,148,52,6,"kelle","Kochen","Werkzeug","980","1","NA","NA"
"2709",6,2,149,52,6,"kette","Schmuck","Kleidung","1137","1","NA","NA"
"2710",6,2,150,52,6,"tiger","Raubtiere","Tiere","1205","1","NA","NA"
"2711",6,2,151,52,6,"löffel","Kochen","Werkzeug","837","1","NA","NA"
"2712",6,2,152,52,6,"ohrring","Schmuck","Kleidung","991","1","NA","NA"
"2713",6,2,153,52,6,"schwert","Filler","Filler","926","1","NA","NA"
"2714",6,2,154,52,6,"kopfkissen","Filler","Filler","685","1.1","Kissen","NA"
"2715",6,2,155,52,6,"brosche","Schmuck","Kleidung","1843","1","NA","NA"
"2716",6,2,156,52,6,"schneebesen","Kochen","Werkzeug","973","1","NA","NA"
"2717",6,2,157,52,6,"teppich","Filler","Filler","1107","1","NA","NA"
"2718",6,2,158,52,6,"ring","Schmuck","Kleidung","767","1","NA","NA"
"2719",6,2,159,52,6,"bär","Raubtiere","Tiere","1030","1","NA","NA"
"2720",6,2,160,52,6,"ventilator","Filler","Filler","835","1","NA","NA"
"2721",6,3,1,52,15,"cd","Filler","Filler","846","1","NA","NA"
"2722",6,3,2,52,15,"schornstein","Filler","Filler","916","1","NA","NA"
"2723",6,3,3,52,15,"glas","Trinkgefässe","Misc II","668","1","NA","NA"
"2724",6,3,4,52,15,"birne","Obst","Lebensmittel","732","1","NA","NA"
"2725",6,3,5,52,15,"ameise","Insekten","Tiere","929","1","NA","NA"
"2726",6,3,6,52,15,"becher","Trinkgefässe","Misc II","879","1","NA","NA"
"2727",6,3,7,52,15,"banane","Obst","Lebensmittel","601","1","NA","NA"
"2728",6,3,8,52,15,"spinne","Insekten","Tiere","820","1","NA","NA"
"2729",6,3,9,52,15,"tasse","Trinkgefässe","Misc II","756","1","NA","NA"
"2730",6,3,10,52,15,"ventilator","Filler","Filler","748","1","NA","NA"
"2731",6,3,11,52,15,"mülleimer","Filler","Filler","995","1","NA","NA"
"2732",6,3,12,52,15,"kirsche","Obst","Lebensmittel","668","1","NA","NA"
"2733",6,3,13,52,15,"kanne","Trinkgefässe","Misc II","742","1.1","Teekanne","NA"
"2734",6,3,14,52,15,"marienkäfer","Insekten","Tiere","776","1","NA","NA"
"2735",6,3,15,52,15,"apfel","Obst","Lebensmittel","664","1","NA","NA"
"2736",6,3,16,52,15,"flasche","Trinkgefässe","Misc II","724","1","NA","NA"
"2737",6,3,17,52,15,"fliege","Insekten","Tiere","708","1","NA","NA"
"2738",6,3,18,52,15,"trauben","Obst","Lebensmittel","801","1","NA","NA"
"2739",6,3,19,52,15,"luftballon","Filler","Filler","719","1.1","Ballon","NA"
"2740",6,3,20,52,15,"biene","Insekten","Tiere","753","1","NA","NA"
"2741",6,3,21,52,15,"paprika","Gemüse","Lebensmittel","1003","1.1","Paprikaschote","NA"
"2742",6,3,22,52,15,"pelzmantel","Jacken","Kleidung","1099","1","NA","NA"
"2743",6,3,23,52,15,"säge","Bauernhof","Werkzeug","655","1","NA","NA"
"2744",6,3,24,52,15,"kartoffel","Gemüse","Lebensmittel","937","1","NA","NA"
"2745",6,3,25,52,15,"parfum","Filler","Filler","856","1","NA","NA"
"2746",6,3,26,52,15,"axt","Bauernhof","Werkzeug","808","1","NA","NA"
"2747",6,3,27,52,15,"karotte","Gemüse","Lebensmittel","692","1.1","Moehre","NA"
"2748",6,3,28,52,15,"daunenweste","Jacken","Kleidung","780","1","NA","NA"
"2749",6,3,29,52,15,"teppich","Filler","Filler","995","1","NA","NA"
"2750",6,3,30,52,15,"sense","Bauernhof","Werkzeug","689","1","NA","NA"
"2751",6,3,31,52,15,"arztkittel","Jacken","Kleidung","887","1","NA","NA"
"2752",6,3,32,52,15,"gurke","Gemüse","Lebensmittel","644","1","NA","NA"
"2753",6,3,33,52,15,"besen","Bauernhof","Werkzeug","652","1","NA","NA"
"2754",6,3,34,52,15,"spaghetti","Filler","Filler","1274","1","NA","NA"
"2755",6,3,35,52,15,"brokkoli","Gemüse","Lebensmittel","780","1","NA","NA"
"2756",6,3,36,52,15,"sakko","Jacken","Kleidung","788","1","NA","NA"
"2757",6,3,37,52,15,"schaufel","Bauernhof","Werkzeug","979","1","NA","NA"
"2758",6,3,38,52,15,"kerze","Filler","Filler","668","1","NA","NA"
"2759",6,3,39,52,15,"kapuzenpulli","Jacken","Kleidung","1049","0","Jacke","7"
"2760",6,3,40,52,15,"briefkasten","Filler","Filler","760","1","NA","NA"
"2761",6,3,41,52,15,"stuhl","Sitzen","Möbel","605","1","NA","NA"
"2762",6,3,42,52,15,"schwan","Vögel","Tiere","653","1","NA","NA"
"2763",6,3,43,52,15,"fächer","Filler","Filler","756","1","NA","NA"
"2764",6,3,44,52,15,"briefmarke","Filler","Filler","708","1","NA","NA"
"2765",6,3,45,52,15,"tempel","Gebäude","Misc II","1063","1","NA","NA"
"2766",6,3,46,52,15,"streichholz","Filler","Filler","652","1","NA","NA"
"2767",6,3,47,52,15,"ente","Vögel","Tiere","752","1","NA","NA"
"2768",6,3,48,52,15,"hocker","Sitzen","Möbel","660","1","NA","NA"
"2769",6,3,49,52,15,"kirche","Gebäude","Misc II","1087","1","NA","NA"
"2770",6,3,50,52,15,"eule","Vögel","Tiere","780","1.1","Uhu","NA"
"2771",6,3,51,52,15,"ball","Filler","Filler","668","1","NA","NA"
"2772",6,3,52,52,15,"couch","Sitzen","Möbel","1047","1.1","Sofa","NA"
"2773",6,3,53,52,15,"schloss","Gebäude","Misc II","907","1.2","Schtoss","NA"
"2774",6,3,54,52,15,"schwert","Filler","Filler","986","1","NA","NA"
"2775",6,3,55,52,15,"strauss","Vögel","Tiere","636","1","NA","NA"
"2776",6,3,56,52,15,"bank","Sitzen","Möbel","816","1","NA","NA"
"2777",6,3,57,52,15,"hochhaus","Gebäude","Misc II","967","1","NA","NA"
"2778",6,3,58,52,15,"taube","Vögel","Tiere","713","1","NA","NA"
"2779",6,3,59,52,15,"sessel","Sitzen","Möbel","1688","1","NA","NA"
"2780",6,3,60,52,15,"burg","Gebäude","Misc II","899","1.1","Schloss","NA"
"2781",6,3,61,52,15,"zigarette","Filler","Filler","769","1","NA","NA"
"2782",6,3,62,52,15,"brosche","Schmuck","Kleidung","2867","0","Bro e Bro","9"
"2783",6,3,63,52,15,"leopard","Raubtiere","Tiere","1214","1","NA","NA"
"2784",6,3,64,52,15,"schneebesen","Kochen","Werkzeug","742","1","NA","NA"
"2785",6,3,65,52,15,"ohrring","Schmuck","Kleidung","885","1","NA","NA"
"2786",6,3,66,52,15,"panther","Raubtiere","Tiere","1103","1","NA","NA"
"2787",6,3,67,52,15,"gabel","Kochen","Werkzeug","644","1","NA","NA"
"2788",6,3,68,52,15,"tafel","Filler","Filler","769","1","NA","NA"
"2789",6,3,69,52,15,"tiger","Raubtiere","Tiere","1067","1","NA","NA"
"2790",6,3,70,52,15,"messer","Kochen","Werkzeug","662","1","NA","NA"
"2791",6,3,71,52,15,"ampel","Filler","Filler","632","1","NA","NA"
"2792",6,3,72,52,15,"ring","Schmuck","Kleidung","715","1","NA","NA"
"2793",6,3,73,52,15,"löffel","Kochen","Werkzeug","659","1","NA","NA"
"2794",6,3,74,52,15,"schlüssel","Filler","Filler","650","1.2","Schuessel","NA"
"2795",6,3,75,52,15,"kopfkissen","Filler","Filler","716","1","NA","NA"
"2796",6,3,76,52,15,"löwe","Raubtiere","Tiere","720","1","NA","NA"
"2797",6,3,77,52,15,"kette","Schmuck","Kleidung","1083","1","NA","NA"
"2798",6,3,78,52,15,"kelle","Kochen","Werkzeug","700","1","NA","NA"
"2799",6,3,79,52,15,"bär","Raubtiere","Tiere","746","1","NA","NA"
"2800",6,3,80,52,15,"armband","Schmuck","Kleidung","916","1","NA","NA"
"2801",6,3,81,52,15,"rochen","Fische","Tiere","929","1","NA","NA"
"2802",6,3,82,52,15,"kleiderschrank","Aufbewahrung","Möbel","699","0","Scha","1"
"2803",6,3,83,52,15,"auto","Strasse","Fortbewegungsmittel","693","1","NA","NA"
"2804",6,3,84,52,15,"delfin","Fische","Tiere","1120","1","NA","NA"
"2805",6,3,85,52,15,"schublade","Aufbewahrung","Möbel","746","1","NA","NA"
"2806",6,3,86,52,15,"mikrofon","Filler","Filler","676","1","NA","NA"
"2807",6,3,87,52,15,"kutsche","Strasse","Fortbewegungsmittel","922","1","NA","NA"
"2808",6,3,88,52,15,"aal","Fische","Tiere","565","1","NA","NA"
"2809",6,3,89,52,15,"fernglas","Filler","Filler","790","1","NA","NA"
"2810",6,3,90,52,15,"motorrad","Strasse","Fortbewegungsmittel","649","0","Motore","1"
"2811",6,3,91,52,15,"hai","Fische","Tiere","708","1","NA","NA"
"2812",6,3,92,52,15,"schwamm","Filler","Filler","652","1","NA","NA"
"2813",6,3,93,52,15,"schachtel","Aufbewahrung","Möbel","839","1.1","Karton","NA"
"2814",6,3,94,52,15,"goldfisch","Fische","Tiere","946","1","NA","NA"
"2815",6,3,95,52,15,"badewanne","Filler","Filler","718","1.1","Wanne","NA"
"2816",6,3,96,52,15,"safe","Aufbewahrung","Möbel","891","1","NA","NA"
"2817",6,3,97,52,15,"bus","Strasse","Fortbewegungsmittel","636","1","NA","NA"
"2818",6,3,98,52,15,"kassette","Filler","Filler","804","1","NA","NA"
"2819",6,3,99,52,15,"regal","Aufbewahrung","Möbel","766","1","NA","NA"
"2820",6,3,100,52,15,"lkw","Strasse","Fortbewegungsmittel","738","1","NA","NA"
"2821",6,3,101,52,15,"bein","Körperteile","Misc I","759","1","NA","NA"
"2822",6,3,102,52,15,"zange","Heimwerker","Werkzeug","668","1","NA","NA"
"2823",6,3,103,52,15,"kekse","Süssigkeiten","Lebensmittel","708","1","NA","NA"
"2824",6,3,104,52,15,"ohr","Körperteile","Misc I","594","1","NA","NA"
"2825",6,3,105,52,15,"hammer","Heimwerker","Werkzeug","573","1.2","Kammer","NA"
"2826",6,3,106,52,15,"bonbon","Süssigkeiten","Lebensmittel","657","1","NA","NA"
"2827",6,3,107,52,15,"fuss","Körperteile","Misc I","676","1","NA","NA"
"2828",6,3,108,52,15,"bohrmaschine","Heimwerker","Werkzeug","695","1","NA","NA"
"2829",6,3,109,52,15,"schokolade","Süssigkeiten","Lebensmittel","722","1","NA","NA"
"2830",6,3,110,52,15,"waage","Filler","Filler","930","1","NA","NA"
"2831",6,3,111,52,15,"schraubenzieher","Heimwerker","Werkzeug","708","1","NA","NA"
"2832",6,3,112,52,15,"hand","Körperteile","Misc I","557","1","NA","NA"
"2833",6,3,113,52,15,"baby","Filler","Filler","746","1","NA","NA"
"2834",6,3,114,52,15,"feile","Heimwerker","Werkzeug","753","1","NA","NA"
"2835",6,3,115,52,15,"kopfhörer","Filler","Filler","701","1","NA","NA"
"2836",6,3,116,52,15,"eis","Süssigkeiten","Lebensmittel","746","1","NA","NA"
"2837",6,3,117,52,15,"arm","Körperteile","Misc I","633","1","NA","NA"
"2838",6,3,118,52,15,"puppe","Filler","Filler","1205","1","NA","NA"
"2839",6,3,119,52,15,"kuchen","Süssigkeiten","Lebensmittel","911","1.1","Torte","NA"
"2840",6,3,120,52,15,"fenster","Filler","Filler","860","1","NA","NA"
"2841",6,3,121,52,15,"steckdose","Filler","Filler","804","1","NA","NA"
"2842",6,3,122,52,15,"löwenzahn","Blumen","Misc II","1339","0","Blume","7"
"2843",6,3,123,52,15,"pfeife","Filler","Filler","780","1","NA","NA"
"2844",6,3,124,52,15,"brille","Filler","Filler","756","0","Bre","1"
"2845",6,3,125,52,15,"geige","Instrumente","Misc I","967","1","NA","NA"
"2846",6,3,126,52,15,"rose","Blumen","Misc II","761","1","NA","NA"
"2847",6,3,127,52,15,"kuh","Huftiere","Tiere","754","1","NA","NA"
"2848",6,3,128,52,15,"harfe","Instrumente","Misc I","836","1","NA","NA"
"2849",6,3,129,52,15,"orchidee","Blumen","Misc II","1091","1","NA","NA"
"2850",6,3,130,52,15,"pferd","Huftiere","Tiere","824","1","NA","NA"
"2851",6,3,131,52,15,"gitarre","Instrumente","Misc I","605","1","NA","NA"
"2852",6,3,132,52,15,"glocke","Filler","Filler","703","1","NA","NA"
"2853",6,3,133,52,15,"schaf","Huftiere","Tiere","706","1","NA","NA"
"2854",6,3,134,52,15,"klavier","Instrumente","Misc I","716","1","NA","NA"
"2855",6,3,135,52,15,"tulpe","Blumen","Misc II","1169","0","Blume","7"
"2856",6,3,136,52,15,"kamel","Huftiere","Tiere","870","1","NA","NA"
"2857",6,3,137,52,15,"schlagzeug","Instrumente","Misc I","717","1","NA","NA"
"2858",6,3,138,52,15,"sonnenblume","Blumen","Misc II","860","0","Blume","7"
"2859",6,3,139,52,15,"reh","Huftiere","Tiere","717","1","NA","NA"
"2860",6,3,140,52,15,"lippenstift","Filler","Filler","796","1","NA","NA"
"2861",6,3,141,52,15,"mikrowelle","Küche","Möbel","955","1","NA","NA"
"2862",6,3,142,52,15,"bleistift","Büro","Werkzeug","725","1","NA","NA"
"2863",6,3,143,52,15,"würfel","Filler","Filler","718","1","NA","NA"
"2864",6,3,144,52,15,"kühlschrank","Küche","Möbel","883","1","NA","NA"
"2865",6,3,145,52,15,"klammer","Büro","Werkzeug","1301","1.1","Bueroklammer","NA"
"2866",6,3,146,52,15,"segelschiff","Wasser","Fortbewegungsmittel","853","1.1","Segelboot","NA"
"2867",6,3,147,52,15,"kamera","Filler","Filler","964","1","NA","NA"
"2868",6,3,148,52,15,"radiergummi","Büro","Werkzeug","550","1","NA","NA"
"2869",6,3,149,52,15,"yacht","Wasser","Fortbewegungsmittel","1126","1","NA","NA"
"2870",6,3,150,52,15,"pinsel","Filler","Filler","699","1","NA","NA"
"2871",6,3,151,52,15,"herd","Küche","Möbel","814","1","NA","NA"
"2872",6,3,152,52,15,"käfig","Filler","Filler","952","1","NA","NA"
"2873",6,3,153,52,15,"kanu","Wasser","Fortbewegungsmittel","927","1","NA","NA"
"2874",6,3,154,52,15,"kaffeemaschine","Küche","Möbel","736","1","NA","NA"
"2875",6,3,155,52,15,"schere","Büro","Werkzeug","628","1","NA","NA"
"2876",6,3,156,52,15,"bürste","Filler","Filler","732","1","NA","NA"
"2877",6,3,157,52,15,"gondel","Wasser","Fortbewegungsmittel","796","1","NA","NA"
"2878",6,3,158,52,15,"geschirrspüler","Küche","Möbel","988","1.1","Spülmaschine","NA"
"2879",6,3,159,52,15,"lineal","Büro","Werkzeug","748","1","NA","NA"
"2880",6,3,160,52,15,"u-boot","Wasser","Fortbewegungsmittel","692","1","NA","NA"
"2881",7,1,1,53,8,"sense","Bauernhof","Werkzeug","1571","1","NA","NA"
"2882",7,1,2,53,8,"briefmarke","Filler","Filler","2472","1","NA","NA"
"2883",7,1,3,53,8,"paprika","Gemüse","Lebensmittel","3280","1.1","Pa [e.o.r.]","NA"
"2884",7,1,4,53,8,"pelzmantel","Jacken","Kleidung","1760","1.4","Mantel","NA"
"2885",7,1,5,53,8,"schaufel","Bauernhof","Werkzeug","2326","1.1","Schippe","NA"
"2886",7,1,6,53,8,"käfig","Filler","Filler","1801","0","NR","4"
"2887",7,1,7,53,8,"daunenweste","Jacken","Kleidung","2026","0","NR","4"
"2888",7,1,8,53,8,"säge","Bauernhof","Werkzeug","1555","1","NA","NA"
"2889",7,1,9,53,8,"ball","Filler","Filler","1919","0","NR","4"
"2890",7,1,10,53,8,"ventilator","Filler","Filler","111","0","[p.t.n.a.b.]","9"
"2891",7,1,11,53,8,"kartoffel","Gemüse","Lebensmittel","1343","0","NR","4"
"2892",7,1,12,53,8,"besen","Bauernhof","Werkzeug","2716","0","NR","4"
"2893",7,1,13,53,8,"sakko","Jacken","Kleidung","1534","0","Mantel","2"
"2894",7,1,14,53,8,"karotte","Gemüse","Lebensmittel","2349","1.1","Moehre","NA"
"2895",7,1,15,53,8,"fernglas","Filler","Filler","2978","0","NR","4"
"2896",7,1,16,53,8,"kapuzenpulli","Jacken","Kleidung","2174","1.1","Jacke","NA"
"2897",7,1,17,53,8,"gurke","Gemüse","Lebensmittel","2597","0","Moe nee","2"
"2898",7,1,18,53,8,"axt","Bauernhof","Werkzeug","1830","0","NR","4"
"2899",7,1,19,53,8,"arztkittel","Jacken","Kleidung","3084","0","Ar [e.o.r.]","9"
"2900",7,1,20,53,8,"brokkoli","Gemüse","Lebensmittel","2723","0","NR","4"
"2901",7,1,21,53,8,"löwenzahn","Blumen","Misc II","87","0","NR","4"
"2902",7,1,22,53,8,"pfeife","Filler","Filler","2518","0","Zetel","8"
"2903",7,1,23,53,8,"schaf","Huftiere","Tiere","1759","1","NA","NA"
"2904",7,1,24,53,8,"geige","Instrumente","Misc I","1597","1","NA","NA"
"2905",7,1,25,53,8,"bürste","Filler","Filler","2259","0","NR","4"
"2906",7,1,26,53,8,"schwert","Filler","Filler","354","0","NR","4"
"2907",7,1,27,53,8,"sonnenblume","Blumen","Misc II","1901","1","NA","NA"
"2908",7,1,28,53,8,"klavier","Instrumente","Misc I","3173","1.1","Klav [e.o.r.]","NA"
"2909",7,1,29,53,8,"pferd","Huftiere","Tiere","1512","1","NA","NA"
"2910",7,1,30,53,8,"briefkasten","Filler","Filler","1690","0","NR","4"
"2911",7,1,31,53,8,"harfe","Instrumente","Misc I","106","0","Briefmarke [p.t.n.a.b.]","9"
"2912",7,1,32,53,8,"reh","Huftiere","Tiere","1609","1","NA","NA"
"2913",7,1,33,53,8,"tulpe","Blumen","Misc II","2995","0","NR","4"
"2914",7,1,34,53,8,"gitarre","Instrumente","Misc I","1651","0","G","4"
"2915",7,1,35,53,8,"tafel","Filler","Filler","933","0","NR","4"
"2916",7,1,36,53,8,"rose","Blumen","Misc II","2077","1","NA","NA"
"2917",7,1,37,53,8,"kuh","Huftiere","Tiere","2288","1","NA","NA"
"2918",7,1,38,53,8,"schlagzeug","Instrumente","Misc I","2237","0","NR","4"
"2919",7,1,39,53,8,"orchidee","Blumen","Misc II","100","0","NR","4"
"2920",7,1,40,53,8,"kamel","Huftiere","Tiere","1513","1","NA","NA"
"2921",7,1,41,53,8,"löffel","Kochen","Werkzeug","2154","1","NA","NA"
"2922",7,1,42,53,8,"spaghetti","Filler","Filler","2817","0","NR","4"
"2923",7,1,43,53,8,"armband","Schmuck","Kleidung","3129","0","NR","4"
"2924",7,1,44,53,8,"löwe","Raubtiere","Tiere","1531","1","NA","NA"
"2925",7,1,45,53,8,"gabel","Kochen","Werkzeug","1922","0","NR","4"
"2926",7,1,46,53,8,"kette","Schmuck","Kleidung","1039","0","NR","4"
"2927",7,1,47,53,8,"bär","Raubtiere","Tiere","1784","1.2","Faer","NA"
"2928",7,1,48,53,8,"schneebesen","Kochen","Werkzeug","1733","0","NR","4"
"2929",7,1,49,53,8,"ring","Schmuck","Kleidung","2581","1","NA","NA"
"2930",7,1,50,53,8,"fenster","Filler","Filler","2096","0","NR","4"
"2931",7,1,51,53,8,"kassette","Filler","Filler","1636","0","NR","4"
"2932",7,1,52,53,8,"kelle","Kochen","Werkzeug","1515","0","NR","4"
"2933",7,1,53,53,8,"brosche","Schmuck","Kleidung","1806","0","Br","9"
"2934",7,1,54,53,8,"panther","Raubtiere","Tiere","3368","1.4","Pan [e.o.r.]","NA"
"2935",7,1,55,53,8,"würfel","Filler","Filler","965","0","NR","4"
"2936",7,1,56,53,8,"ohrring","Schmuck","Kleidung","241","0","NR","4"
"2937",7,1,57,53,8,"leopard","Raubtiere","Tiere","1889","0","Loe ne Loewe nich","2"
"2938",7,1,58,53,8,"messer","Kochen","Werkzeug","1562","1","NA","NA"
"2939",7,1,59,53,8,"cd","Filler","Filler","3167","1","NA","NA"
"2940",7,1,60,53,8,"tiger","Raubtiere","Tiere","2394","0","NR","4"
"2941",7,1,61,53,8,"kopfkissen","Filler","Filler","2624","1.1","Kissen","NA"
"2942",7,1,62,53,8,"safe","Aufbewahrung","Möbel","2173","0","NR","4"
"2943",7,1,63,53,8,"puppe","Filler","Filler","1593","1","NA","NA"
"2944",7,1,64,53,8,"kutsche","Strasse","Fortbewegungsmittel","2029","0","NR","4"
"2945",7,1,65,53,8,"kamera","Filler","Filler","2588","1","NA","NA"
"2946",7,1,66,53,8,"luftballon","Filler","Filler","2912","0","NR","4"
"2947",7,1,67,53,8,"hai","Fische","Tiere","2030","1","NA","NA"
"2948",7,1,68,53,8,"kleiderschrank","Aufbewahrung","Möbel","2662","1.1","Schrank","NA"
"2949",7,1,69,53,8,"auto","Strasse","Fortbewegungsmittel","2182","1","NA","NA"
"2950",7,1,70,53,8,"delfin","Fische","Tiere","2665","0","NR","4"
"2951",7,1,71,53,8,"pinsel","Filler","Filler","1702","1","NA","NA"
"2952",7,1,72,53,8,"lkw","Strasse","Fortbewegungsmittel","1691","1","NA","NA"
"2953",7,1,73,53,8,"schublade","Aufbewahrung","Möbel","2029","0","NR","4"
"2954",7,1,74,53,8,"aal","Fische","Tiere","1882","1","NA","NA"
"2955",7,1,75,53,8,"bus","Strasse","Fortbewegungsmittel","1960","1","NA","NA"
"2956",7,1,76,53,8,"regal","Aufbewahrung","Möbel","3169","0","NR","4"
"2957",7,1,77,53,8,"rochen","Fische","Tiere","79","0","kranken [p.t.n.a.b.]","9"
"2958",7,1,78,53,8,"motorrad","Strasse","Fortbewegungsmittel","1714","1","NA","NA"
"2959",7,1,79,53,8,"schachtel","Aufbewahrung","Möbel","3315","0","NR","4"
"2960",7,1,80,53,8,"goldfisch","Fische","Tiere","3354","1.2","F [e.o.r.]","NA"
"2961",7,1,81,53,8,"kühlschrank","Küche","Möbel","91","0","NR","4"
"2962",7,1,82,53,8,"bleistift","Büro","Werkzeug","0","0","NR","4"
"2963",7,1,83,53,8,"schwamm","Filler","Filler","2177","0","NR","4"
"2964",7,1,84,53,8,"herd","Küche","Möbel","1840","0","Kochen","6"
"2965",7,1,85,53,8,"schere","Büro","Werkzeug","2378","1","NA","NA"
"2966",7,1,86,53,8,"segelschiff","Wasser","Fortbewegungsmittel","1837","1.1","Schiff","NA"
"2967",7,1,87,53,8,"geschirrspüler","Küche","Möbel","1733","0","NR","4"
"2968",7,1,88,53,8,"steckdose","Filler","Filler","2991","1.1","Steck [e.o.r.]","NA"
"2969",7,1,89,53,8,"u-boot","Wasser","Fortbewegungsmittel","2827","1.4","Boot","NA"
"2970",7,1,90,53,8,"kaffeemaschine","Küche","Möbel","2950","1.4","Kaffee [e.o.r.]","NA"
"2971",7,1,91,53,8,"mikrofon","Filler","Filler","829","0","schine [p.t.n.a.b.]","9"
"2972",7,1,92,53,8,"gondel","Wasser","Fortbewegungsmittel","2015","0","NR","4"
"2973",7,1,93,53,8,"radiergummi","Büro","Werkzeug","3149","0","NR","4"
"2974",7,1,94,53,8,"mikrowelle","Küche","Möbel","1936","0","Mik Mit","9"
"2975",7,1,95,53,8,"yacht","Wasser","Fortbewegungsmittel","419","0","NR","4"
"2976",7,1,96,53,8,"lineal","Büro","Werkzeug","2099","0","Le","9"
"2977",7,1,97,53,8,"glocke","Filler","Filler","185","0","NR","4"
"2978",7,1,98,53,8,"kanu","Wasser","Fortbewegungsmittel","242","0","NR","4"
"2979",7,1,99,53,8,"teppich","Filler","Filler","2139","0","Tep p p ","9"
"2980",7,1,100,53,8,"klammer","Büro","Werkzeug","146","0","tich [p.t.n.a.b.]","9"
"2981",7,1,101,53,8,"tasse","Trinkgefässe","Misc II","2296","0","NR","4"
"2982",7,1,102,53,8,"banane","Obst","Lebensmittel","2194","1.4","Bananane","NA"
"2983",7,1,103,53,8,"kerze","Filler","Filler","1996","1","NA","NA"
"2984",7,1,104,53,8,"flasche","Trinkgefässe","Misc II","1811","0","NR","4"
"2985",7,1,105,53,8,"kirsche","Obst","Lebensmittel","2948","1","NA","NA"
"2986",7,1,106,53,8,"fächer","Filler","Filler","1397","0","NR","4"
"2987",7,1,107,53,8,"biene","Insekten","Tiere","1539","1.2","Binne","NA"
"2988",7,1,108,53,8,"kanne","Trinkgefässe","Misc II","3197","0","NR","4"
"2989",7,1,109,53,8,"birne","Obst","Lebensmittel","2842","1","NA","NA"
"2990",7,1,110,53,8,"marienkäfer","Insekten","Tiere","2274","0","NR","4"
"2991",7,1,111,53,8,"kopfhörer","Filler","Filler","3062","0","zoer","8"
"2992",7,1,112,53,8,"apfel","Obst","Lebensmittel","1186","1","NA","NA"
"2993",7,1,113,53,8,"ameise","Insekten","Tiere","2379","0","NR","4"
"2994",7,1,114,53,8,"becher","Trinkgefässe","Misc II","120","0","Amoze [p.t.n.a.b.]","9"
"2995",7,1,115,53,8,"ampel","Filler","Filler","1778","0","rot gelb gruen","6"
"2996",7,1,116,53,8,"spinne","Insekten","Tiere","2920","0","Sch Sch [e.o.r.]","9"
"2997",7,1,117,53,8,"glas","Trinkgefässe","Misc II","2554","1","NA","NA"
"2998",7,1,118,53,8,"trauben","Obst","Lebensmittel","3103","1.1","Traube","NA"
"2999",7,1,119,53,8,"fliege","Insekten","Tiere","1900","1","NA","NA"
"3000",7,1,120,53,8,"mülleimer","Filler","Filler","1326","0","NR","4"
"3001",7,1,121,53,8,"eis","Süssigkeiten","Lebensmittel","2236","1","NA","NA"
"3002",7,1,122,53,8,"schornstein","Filler","Filler","1867","0","NR","4"
"3003",7,1,123,53,8,"bein","Körperteile","Misc I","1956","1","NA","NA"
"3004",7,1,124,53,8,"kuchen","Süssigkeiten","Lebensmittel","2479","0","NR","4"
"3005",7,1,125,53,8,"schlüssel","Filler","Filler","1235","1","NA","NA"
"3006",7,1,126,53,8,"hand","Körperteile","Misc I","1199","1","NA","NA"
"3007",7,1,127,53,8,"bohrmaschine","Heimwerker","Werkzeug","1974","0","NR","4"
"3008",7,1,128,53,8,"schokolade","Süssigkeiten","Lebensmittel","2205","1","NA","NA"
"3009",7,1,129,53,8,"fuss","Körperteile","Misc I","2763","1","NA","NA"
"3010",7,1,130,53,8,"brille","Filler","Filler","1762","1","NA","NA"
"3011",7,1,131,53,8,"schraubenzieher","Heimwerker","Werkzeug","1497","0","NR","4"
"3012",7,1,132,53,8,"arm","Körperteile","Misc I","1686","0","NR","4"
"3013",7,1,133,53,8,"kekse","Süssigkeiten","Lebensmittel","114","0","NR","4"
"3014",7,1,134,53,8,"feile","Heimwerker","Werkzeug","1999","0","S nee Saege is [e.o.r.]","2"
"3015",7,1,135,53,8,"ohr","Körperteile","Misc I","102","0","NR","4"
"3016",7,1,136,53,8,"parfum","Filler","Filler","191","0","NR","4"
"3017",7,1,137,53,8,"hammer","Heimwerker","Werkzeug","1491","1","NA","NA"
"3018",7,1,138,53,8,"bonbon","Süssigkeiten","Lebensmittel","2316","0","NR","4"
"3019",7,1,139,53,8,"streichholz","Filler","Filler","2422","0","NR","4"
"3020",7,1,140,53,8,"zange","Heimwerker","Werkzeug","2461","0","NR","4"
"3021",7,1,141,53,8,"lippenstift","Filler","Filler","3217","0","NR","4"
"3022",7,1,142,53,8,"couch","Sitzen","Möbel","741","0","NR","4"
"3023",7,1,143,53,8,"hochhaus","Gebäude","Misc II","2357","0","das ist gross","6"
"3024",7,1,144,53,8,"baby","Filler","Filler","2106","1","NA","NA"
"3025",7,1,145,53,8,"zigarette","Filler","Filler","1825","1.2","Zidarette","NA"
"3026",7,1,146,53,8,"schwan","Vögel","Tiere","1537","1","NA","NA"
