"","subject","session","trial","item","category","supercategory","VOT","correct","AR","error","timetotal","time_correct"
"17706",217,3,106,"bonbon","Süssigkeiten","Lebensmittel","1028","1","NA","NA",15.5166666666667,16.1943703703704
"17707",217,3,107,"fuss","Körperteile","Misc I","2088","1","NA","NA",15.5166666666667,16.1943703703704
"17708",217,3,108,"bohrmaschine","Heimwerker","Werkzeug","2143","1","NA","NA",15.5166666666667,16.1943703703704
"17709",217,3,109,"schokolade","Süssigkeiten","Lebensmittel","1034","1","NA","NA",15.5166666666667,16.1943703703704
"17710",217,3,110,"waage","Filler","Filler","1090","1","NA","NA",15.5166666666667,16.1943703703704
"17711",217,3,111,"schraubenzieher","Heimwerker","Werkzeug","1050","1","NA","NA",15.5166666666667,16.1943703703704
"17712",217,3,112,"hand","Körperteile","Misc I","1369","1","NA","NA",15.5166666666667,16.1943703703704
"17713",217,3,113,"baby","Filler","Filler","1189","1","NA","NA",15.5166666666667,16.1943703703704
"17714",217,3,114,"feile","Heimwerker","Werkzeug","1314","1","NA","NA",15.5166666666667,16.1943703703704
"17715",217,3,115,"kopfhörer","Filler","Filler","1508","1","NA","NA",15.5166666666667,16.1943703703704
"17716",217,3,116,"eis","Süssigkeiten","Lebensmittel","1302","1","NA","NA",15.5166666666667,16.1943703703704
"17717",217,3,117,"arm","Körperteile","Misc I","1315","1","NA","NA",15.5166666666667,16.1943703703704
"17718",217,3,118,"puppe","Filler","Filler","1409","1","NA","NA",15.5166666666667,16.1943703703704
"17719",217,3,119,"kuchen","Süssigkeiten","Lebensmittel","1581","1.1","Torte","NA",15.5166666666667,16.1943703703704
"17720",217,3,120,"fenster","Filler","Filler","1346","1","NA","NA",15.5166666666667,16.1943703703704
"17721",217,3,121,"steckdose","Filler","Filler","1627","1","NA","NA",15.5166666666667,16.1943703703704
"17722",217,3,122,"löwenzahn","Blumen","Misc II","1665","1","NA","NA",15.5166666666667,16.1943703703704
"17723",217,3,123,"pfeife","Filler","Filler","1090","1","NA","NA",15.5166666666667,16.1943703703704
"17724",217,3,124,"brille","Filler","Filler","1138","1","NA","NA",15.5166666666667,16.1943703703704
"17725",217,3,125,"geige","Instrumente","Misc I","1271","1","NA","NA",15.5166666666667,16.1943703703704
"17726",217,3,126,"rose","Blumen","Misc II","1320","1","NA","NA",15.5166666666667,16.1943703703704
"17727",217,3,127,"kuh","Huftiere","Tiere","1204","1","NA","NA",15.5166666666667,16.1943703703704
"17728",217,3,128,"harfe","Instrumente","Misc I","1266","1","NA","NA",15.5166666666667,16.1943703703704
"17729",217,3,129,"orchidee","Blumen","Misc II","1440","1","NA","NA",15.5166666666667,16.1943703703704
"17730",217,3,130,"pferd","Huftiere","Tiere","1068","1","NA","NA",15.5166666666667,16.1943703703704
"17731",217,3,131,"gitarre","Instrumente","Misc I","1600","1","NA","NA",15.5166666666667,16.1943703703704
"17732",217,3,132,"glocke","Filler","Filler","1416","1","NA","NA",15.5166666666667,16.1943703703704
"17733",217,3,133,"schaf","Huftiere","Tiere","879","1","NA","NA",15.5166666666667,16.1943703703704
"17734",217,3,134,"klavier","Instrumente","Misc I","1365","1","NA","NA",15.5166666666667,16.1943703703704
"17735",217,3,135,"tulpe","Blumen","Misc II","1161","1","NA","NA",15.5166666666667,16.1943703703704
"17736",217,3,136,"kamel","Huftiere","Tiere","1535","1","NA","NA",15.5166666666667,16.1943703703704
"17737",217,3,137,"schlagzeug","Instrumente","Misc I","1449","1","NA","NA",15.5166666666667,16.1943703703704
"17738",217,3,138,"sonnenblume","Blumen","Misc II","1467","1","NA","NA",15.5166666666667,16.1943703703704
"17739",217,3,139,"reh","Huftiere","Tiere","1447","1","NA","NA",15.5166666666667,16.1943703703704
"17740",217,3,140,"lippenstift","Filler","Filler","1103","1","NA","NA",15.5166666666667,16.1943703703704
"17741",217,3,141,"mikrowelle","Küche","Möbel","1150","1","NA","NA",15.5166666666667,16.1943703703704
"17742",217,3,142,"bleistift","Büro","Werkzeug","1320","1","NA","NA",15.5166666666667,16.1943703703704
"17743",217,3,143,"würfel","Filler","Filler","1022","1","NA","NA",15.5166666666667,16.1943703703704
"17744",217,3,144,"kühlschrank","Küche","Möbel","1185","1","NA","NA",15.5166666666667,16.1943703703704
"17745",217,3,145,"klammer","Büro","Werkzeug","1390","1.1","Bueroklammer","NA",15.5166666666667,16.1943703703704
"17746",217,3,146,"segelschiff","Wasser","Fortbewegungsmittel","1093","1","NA","NA",15.5166666666667,16.1943703703704
"17747",217,3,147,"kamera","Filler","Filler","1471","1","NA","NA",15.5166666666667,16.1943703703704
"17748",217,3,148,"radiergummi","Büro","Werkzeug","1008","1","NA","NA",15.5166666666667,16.1943703703704
"17749",217,3,149,"yacht","Wasser","Fortbewegungsmittel","983","1","NA","NA",15.5166666666667,16.1943703703704
"17750",217,3,150,"pinsel","Filler","Filler","1313","1","NA","NA",15.5166666666667,16.1943703703704
"17751",217,3,151,"herd","Küche","Möbel","1124","1","NA","NA",15.5166666666667,16.1943703703704
"17752",217,3,152,"käfig","Filler","Filler","1214","1","NA","NA",15.5166666666667,16.1943703703704
"17753",217,3,153,"kanu","Wasser","Fortbewegungsmittel","1376","1","NA","NA",15.5166666666667,16.1943703703704
"17754",217,3,154,"kaffeemaschine","Küche","Möbel","1603","1","NA","NA",15.5166666666667,16.1943703703704
"17755",217,3,155,"schere","Büro","Werkzeug","1106","1","NA","NA",15.5166666666667,16.1943703703704
"17756",217,3,156,"bürste","Filler","Filler","1460","1","NA","NA",15.5166666666667,16.1943703703704
"17757",217,3,157,"gondel","Wasser","Fortbewegungsmittel","1243","1","NA","NA",15.5166666666667,16.1943703703704
"17758",217,3,158,"geschirrspüler","Küche","Möbel","1387","1.1","Spuelmaschine","NA",15.5166666666667,16.1943703703704
"17759",217,3,159,"lineal","Büro","Werkzeug","1221","1","NA","NA",15.5166666666667,16.1943703703704
"17760",217,3,160,"u-boot","Wasser","Fortbewegungsmittel","1254","1","NA","NA",15.5166666666667,16.1943703703704
"17761",218,1,1,"daunenweste","Jacken","Kleidung","1775","1","NA","NA",19.1333333333333,19.8713148148148
"17762",218,1,2,"besen","Bauernhof","Werkzeug","1748","1","NA","NA",19.1333333333333,19.8713148148148
"17763",218,1,3,"tafel","Filler","Filler","1987","1","NA","NA",19.1333333333333,19.8713148148148
"17764",218,1,4,"kartoffel","Gemüse","Lebensmittel","1794","1","NA","NA",19.1333333333333,19.8713148148148
"17765",218,1,5,"sakko","Jacken","Kleidung","1453","1.1","Jackett","NA",19.1333333333333,19.8713148148148
"17766",218,1,6,"cd","Filler","Filler","1208","1","NA","NA",19.1333333333333,19.8713148148148
"17767",218,1,7,"karotte","Gemüse","Lebensmittel","1522","1.1","Mohrruebe","NA",19.1333333333333,19.8713148148148
"17768",218,1,8,"sense","Bauernhof","Werkzeug","1288","1","NA","NA",19.1333333333333,19.8713148148148
"17769",218,1,9,"pfeife","Filler","Filler","1929","1.1","Tabakpfeife","NA",19.1333333333333,19.8713148148148
"17770",218,1,10,"kapuzenpulli","Jacken","Kleidung","2403","1.1","Trainingsjacke","NA",19.1333333333333,19.8713148148148
"17771",218,1,11,"schaufel","Bauernhof","Werkzeug","1644","1","NA","NA",19.1333333333333,19.8713148148148
"17772",218,1,12,"schlüssel","Filler","Filler","1164","1","NA","NA",19.1333333333333,19.8713148148148
"17773",218,1,13,"brokkoli","Gemüse","Lebensmittel","912","1","NA","NA",19.1333333333333,19.8713148148148
"17774",218,1,14,"säge","Bauernhof","Werkzeug","1898","1.1","Fuchsschwanz","NA",19.1333333333333,19.8713148148148
"17775",218,1,15,"würfel","Filler","Filler","1015","1","NA","NA",19.1333333333333,19.8713148148148
"17776",218,1,16,"pelzmantel","Jacken","Kleidung","2143","1.1","Pelzjacke","NA",19.1333333333333,19.8713148148148
"17777",218,1,17,"paprika","Gemüse","Lebensmittel","1587","1","NA","NA",19.1333333333333,19.8713148148148
"17778",218,1,18,"axt","Bauernhof","Werkzeug","1545","1","NA","NA",19.1333333333333,19.8713148148148
"17779",218,1,19,"arztkittel","Jacken","Kleidung","1558","1","NA","NA",19.1333333333333,19.8713148148148
"17780",218,1,20,"gurke","Gemüse","Lebensmittel","1620","1","NA","NA",19.1333333333333,19.8713148148148
"17781",218,1,21,"gitarre","Instrumente","Misc I","1038","1","NA","NA",19.1333333333333,19.8713148148148
"17782",218,1,22,"luftballon","Filler","Filler","1414","1","NA","NA",19.1333333333333,19.8713148148148
"17783",218,1,23,"mülleimer","Filler","Filler","1906","1","NA","NA",19.1333333333333,19.8713148148148
"17784",218,1,24,"löwenzahn","Blumen","Misc II","2032","1","NA","NA",19.1333333333333,19.8713148148148
"17785",218,1,25,"geige","Instrumente","Misc I","1502","1","NA","NA",19.1333333333333,19.8713148148148
"17786",218,1,26,"kuh","Huftiere","Tiere","1420","1","NA","NA",19.1333333333333,19.8713148148148
"17787",218,1,27,"rose","Blumen","Misc II","1246","1","NA","NA",19.1333333333333,19.8713148148148
"17788",218,1,28,"klavier","Instrumente","Misc I","1747","1","NA","NA",19.1333333333333,19.8713148148148
"17789",218,1,29,"reh","Huftiere","Tiere","1687","1","NA","NA",19.1333333333333,19.8713148148148
"17790",218,1,30,"orchidee","Blumen","Misc II","2737","0","Lilie","3",19.1333333333333,19.8713148148148
"17791",218,1,31,"schwamm","Filler","Filler","1492","1.1","Putzschwamm","NA",19.1333333333333,19.8713148148148
"17792",218,1,32,"fächer","Filler","Filler","985","1","NA","NA",19.1333333333333,19.8713148148148
"17793",218,1,33,"pferd","Huftiere","Tiere","1172","1","NA","NA",19.1333333333333,19.8713148148148
"17794",218,1,34,"tulpe","Blumen","Misc II","1203","1","NA","NA",19.1333333333333,19.8713148148148
"17795",218,1,35,"schlagzeug","Instrumente","Misc I","1983","1","NA","NA",19.1333333333333,19.8713148148148
"17796",218,1,36,"schaf","Huftiere","Tiere","1869","1","NA","NA",19.1333333333333,19.8713148148148
"17797",218,1,37,"sonnenblume","Blumen","Misc II","995","1","NA","NA",19.1333333333333,19.8713148148148
"17798",218,1,38,"harfe","Instrumente","Misc I","1105","1","NA","NA",19.1333333333333,19.8713148148148
"17799",218,1,39,"kamel","Huftiere","Tiere","1018","1","NA","NA",19.1333333333333,19.8713148148148
"17800",218,1,40,"teppich","Filler","Filler","1228","1","NA","NA",19.1333333333333,19.8713148148148
"17801",218,1,41,"spaghetti","Filler","Filler","1789","1","NA","NA",19.1333333333333,19.8713148148148
"17802",218,1,42,"ohrring","Schmuck","Kleidung","1502","1","NA","NA",19.1333333333333,19.8713148148148
"17803",218,1,43,"messer","Kochen","Werkzeug","1054","1","NA","NA",19.1333333333333,19.8713148148148
"17804",218,1,44,"bär","Raubtiere","Tiere","1578","1.1","Braunbaer","NA",19.1333333333333,19.8713148148148
"17805",218,1,45,"kette","Schmuck","Kleidung","2199","1","NA","NA",19.1333333333333,19.8713148148148
"17806",218,1,46,"löffel","Kochen","Werkzeug","870","1","NA","NA",19.1333333333333,19.8713148148148
"17807",218,1,47,"panther","Raubtiere","Tiere","1620","1.1","Puma","NA",19.1333333333333,19.8713148148148
"17808",218,1,48,"ring","Schmuck","Kleidung","2265","1.1","Ehering","NA",19.1333333333333,19.8713148148148
"17809",218,1,49,"schneebesen","Kochen","Werkzeug","1387","1","NA","NA",19.1333333333333,19.8713148148148
"17810",218,1,50,"badewanne","Filler","Filler","2143","1","NA","NA",19.1333333333333,19.8713148148148
"17811",218,1,51,"armband","Schmuck","Kleidung","1504","1","NA","NA",19.1333333333333,19.8713148148148
"17812",218,1,52,"leopard","Raubtiere","Tiere","1764","0","Tiger","2",19.1333333333333,19.8713148148148
"17813",218,1,53,"gabel","Kochen","Werkzeug","1263","1","NA","NA",19.1333333333333,19.8713148148148
"17814",218,1,54,"parfum","Filler","Filler","1369","1","NA","NA",19.1333333333333,19.8713148148148
"17815",218,1,55,"löwe","Raubtiere","Tiere","1359","1","NA","NA",19.1333333333333,19.8713148148148
"17816",218,1,56,"kelle","Kochen","Werkzeug","1889","1.1","Suppenkelle","NA",19.1333333333333,19.8713148148148
"17817",218,1,57,"kerze","Filler","Filler","1268","1","NA","NA",19.1333333333333,19.8713148148148
"17818",218,1,58,"tiger","Raubtiere","Tiere","3130","1","NA","NA",19.1333333333333,19.8713148148148
"17819",218,1,59,"brosche","Schmuck","Kleidung","3347","0","Br[e.o.r.]","9",19.1333333333333,19.8713148148148
"17820",218,1,60,"steckdose","Filler","Filler","907","1","NA","NA",19.1333333333333,19.8713148148148
"17821",218,1,61,"kutsche","Strasse","Fortbewegungsmittel","1465","1","NA","NA",19.1333333333333,19.8713148148148
"17822",218,1,62,"streichholz","Filler","Filler","1542","1.3","NA","NA",19.1333333333333,19.8713148148148
"17823",218,1,63,"briefkasten","Filler","Filler","1232","1.3","NA","NA",19.1333333333333,19.8713148148148
"17824",218,1,64,"goldfisch","Fische","Tiere","880","1","NA","NA",19.1333333333333,19.8713148148148
"17825",218,1,65,"kleiderschrank","Aufbewahrung","Möbel","947","1.1","Schrank","NA",19.1333333333333,19.8713148148148
"17826",218,1,66,"auto","Strasse","Fortbewegungsmittel","2853","1","NA","NA",19.1333333333333,19.8713148148148
"17827",218,1,67,"hai","Fische","Tiere","1746","1","NA","NA",19.1333333333333,19.8713148148148
"17828",218,1,68,"schublade","Aufbewahrung","Möbel","1034","1","NA","NA",19.1333333333333,19.8713148148148
"17829",218,1,69,"motorrad","Strasse","Fortbewegungsmittel","1933","1","NA","NA",19.1333333333333,19.8713148148148
"17830",218,1,70,"aal","Fische","Tiere","1526","1.3","NA","NA",19.1333333333333,19.8713148148148
"17831",218,1,71,"schwert","Filler","Filler","1712","1.3","NA","NA",19.1333333333333,19.8713148148148
"17832",218,1,72,"pinsel","Filler","Filler","1141","1.3","NA","NA",19.1333333333333,19.8713148148148
"17833",218,1,73,"delfin","Fische","Tiere","1419","1","NA","NA",19.1333333333333,19.8713148148148
"17834",218,1,74,"safe","Aufbewahrung","Möbel","1139","1.1","Tresor","NA",19.1333333333333,19.8713148148148
"17835",218,1,75,"lkw","Strasse","Fortbewegungsmittel","1731","1","NA","NA",19.1333333333333,19.8713148148148
"17836",218,1,76,"rochen","Fische","Tiere","1553","1.3","NA","NA",19.1333333333333,19.8713148148148
"17837",218,1,77,"regal","Aufbewahrung","Möbel","1351","1.3","NA","NA",19.1333333333333,19.8713148148148
"17838",218,1,78,"bus","Strasse","Fortbewegungsmittel","2192","1.3","NA","NA",19.1333333333333,19.8713148148148
"17839",218,1,79,"fernglas","Filler","Filler","1235","1.3","NA","NA",19.1333333333333,19.8713148148148
"17840",218,1,80,"schachtel","Aufbewahrung","Möbel","1641","1.3","NA","NA",19.1333333333333,19.8713148148148
"17841",218,1,81,"kanu","Wasser","Fortbewegungsmittel","1664","1.3","NA","NA",19.1333333333333,19.8713148148148
"17842",218,1,82,"waage","Filler","Filler","2070","1.3","eine Goldwaage","NA",19.1333333333333,19.8713148148148
"17843",218,1,83,"mikrowelle","Küche","Möbel","1515","1.3","NA","NA",19.1333333333333,19.8713148148148
"17844",218,1,84,"zigarette","Filler","Filler","1291","1.3","NA","NA",19.1333333333333,19.8713148148148
"17845",218,1,85,"gondel","Wasser","Fortbewegungsmittel","3052","0","eine Gondole[e.o.r.]","9",19.1333333333333,19.8713148148148
"17846",218,1,86,"geschirrspüler","Küche","Möbel","1843","1.3","NA","NA",19.1333333333333,19.8713148148148
"17847",218,1,87,"klammer","Büro","Werkzeug","1456","1.1","Bueroklammer","NA",19.1333333333333,19.8713148148148
"17848",218,1,88,"u-boot","Wasser","Fortbewegungsmittel","2421","1","NA","NA",19.1333333333333,19.8713148148148
"17849",218,1,89,"herd","Küche","Möbel","2389","1.3","NA","NA",19.1333333333333,19.8713148148148
"17850",218,1,90,"lineal","Büro","Werkzeug","1251","1.3","NA","NA",19.1333333333333,19.8713148148148
"17851",218,1,91,"briefmarke","Filler","Filler","1287","1.3","NA","NA",19.1333333333333,19.8713148148148
"17852",218,1,92,"ball","Filler","Filler","2001","1.3","ein Gummiball","NA",19.1333333333333,19.8713148148148
"17853",218,1,93,"bleistift","Büro","Werkzeug","1086","1.3","NA","NA",19.1333333333333,19.8713148148148
"17854",218,1,94,"kaffeemaschine","Küche","Möbel","2028","1","NA","NA",19.1333333333333,19.8713148148148
"17855",218,1,95,"yacht","Wasser","Fortbewegungsmittel","1957","1.3","NA","NA",19.1333333333333,19.8713148148148
"17856",218,1,96,"radiergummi","Büro","Werkzeug","980","1.3","NA","NA",19.1333333333333,19.8713148148148
"17857",218,1,97,"kühlschrank","Küche","Möbel","1185","1.3","NA","NA",19.1333333333333,19.8713148148148
"17858",218,1,98,"segelschiff","Wasser","Fortbewegungsmittel","1344","1.3","ein Segelboot","NA",19.1333333333333,19.8713148148148
"17859",218,1,99,"schere","Büro","Werkzeug","1502","1.3","NA","NA",19.1333333333333,19.8713148148148
"17860",218,1,100,"lippenstift","Filler","Filler","1303","1.3","NA","NA",19.1333333333333,19.8713148148148
"17861",218,1,101,"spinne","Insekten","Tiere","1367","1.3","NA","NA",19.1333333333333,19.8713148148148
"17862",218,1,102,"tasse","Trinkgefässe","Misc II","1168","1.3","NA","NA",19.1333333333333,19.8713148148148
"17863",218,1,103,"kirsche","Obst","Lebensmittel","1288","1.3","NA","NA",19.1333333333333,19.8713148148148
"17864",218,1,104,"biene","Insekten","Tiere","1186","1.3","NA","NA",19.1333333333333,19.8713148148148
"17865",218,1,105,"flasche","Trinkgefässe","Misc II","1926","1.3","NA","NA",19.1333333333333,19.8713148148148
"17866",218,1,106,"banane","Obst","Lebensmittel","897","1.3","NA","NA",19.1333333333333,19.8713148148148
"17867",218,1,107,"marienkäfer","Insekten","Tiere","1091","1.3","NA","NA",19.1333333333333,19.8713148148148
"17868",218,1,108,"becher","Trinkgefässe","Misc II","1218","1.3","NA","NA",19.1333333333333,19.8713148148148
"17869",218,1,109,"trauben","Obst","Lebensmittel","1414","1.1","Weintraube","NA",19.1333333333333,19.8713148148148
"17870",218,1,110,"bürste","Filler","Filler","990","1.1","Haarbuerste","NA",19.1333333333333,19.8713148148148
"17871",218,1,111,"kopfkissen","Filler","Filler","948","1.1","Kissen","NA",19.1333333333333,19.8713148148148
"17872",218,1,112,"apfel","Obst","Lebensmittel","1226","1.3","NA","NA",19.1333333333333,19.8713148148148
"17873",218,1,113,"kanne","Trinkgefässe","Misc II","1542","1.3","eine Teekanne","NA",19.1333333333333,19.8713148148148
"17874",218,1,114,"kassette","Filler","Filler","1662","1.3","NA","NA",19.1333333333333,19.8713148148148
"17875",218,1,115,"ameise","Insekten","Tiere","1356","1.3","NA","NA",19.1333333333333,19.8713148148148
"17876",218,1,116,"glas","Trinkgefässe","Misc II","1458","1.3","NA","NA",19.1333333333333,19.8713148148148
"17877",218,1,117,"fenster","Filler","Filler","1327","1.3","NA","NA",19.1333333333333,19.8713148148148
"17878",218,1,118,"fliege","Insekten","Tiere","1856","1.3","NA","NA",19.1333333333333,19.8713148148148
"17879",218,1,119,"birne","Obst","Lebensmittel","1084","1.3","NA","NA",19.1333333333333,19.8713148148148
"17880",218,1,120,"baby","Filler","Filler","1137","1.3","NA","NA",19.1333333333333,19.8713148148148
"17881",218,1,121,"arm","Körperteile","Misc I","1723","1.3","NA","NA",19.1333333333333,19.8713148148148
"17882",218,1,122,"glocke","Filler","Filler","1317","1.3","NA","NA",19.1333333333333,19.8713148148148
"17883",218,1,123,"bohrmaschine","Heimwerker","Werkzeug","1204","1.3","NA","NA",19.1333333333333,19.8713148148148
"17884",218,1,124,"ampel","Filler","Filler","1269","1.3","NA","NA",19.1333333333333,19.8713148148148
"17885",218,1,125,"bein","Körperteile","Misc I","1726","1.3","NA","NA",19.1333333333333,19.8713148148148
"17886",218,1,126,"kamera","Filler","Filler","1076","1.3","ein Fotoapparat","NA",19.1333333333333,19.8713148148148
"17887",218,1,127,"kuchen","Süssigkeiten","Lebensmittel","1952","1.3","eine Sahnetorte","NA",19.1333333333333,19.8713148148148
"17888",218,1,128,"schraubenzieher","Heimwerker","Werkzeug","1517","1","NA","NA",19.1333333333333,19.8713148148148
"17889",218,1,129,"ohr","Körperteile","Misc I","1074","1.3","NA","NA",19.1333333333333,19.8713148148148
"17890",218,1,130,"kekse","Süssigkeiten","Lebensmittel","1885","1","NA","NA",19.1333333333333,19.8713148148148
"17891",218,1,131,"mikrofon","Filler","Filler","1108","1.3","NA","NA",19.1333333333333,19.8713148148148
"17892",218,1,132,"hammer","Heimwerker","Werkzeug","1621","1.3","NA","NA",19.1333333333333,19.8713148148148
"17893",218,1,133,"schokolade","Süssigkeiten","Lebensmittel","1705","1","NA","NA",19.1333333333333,19.8713148148148
"17894",218,1,134,"fuss","Körperteile","Misc I","1195","1.3","NA","NA",19.1333333333333,19.8713148148148
"17895",218,1,135,"feile","Heimwerker","Werkzeug","1414","1.3","NA","NA",19.1333333333333,19.8713148148148
"17896",218,1,136,"eis","Süssigkeiten","Lebensmittel","1428","1.3","ein Schokoeis","NA",19.1333333333333,19.8713148148148
"17897",218,1,137,"hand","Körperteile","Misc I","1344","1.3","NA","NA",19.1333333333333,19.8713148148148
"17898",218,1,138,"zange","Heimwerker","Werkzeug","1316","1.3","NA","NA",19.1333333333333,19.8713148148148
"17899",218,1,139,"bonbon","Süssigkeiten","Lebensmittel","1225","1.3","NA","NA",19.1333333333333,19.8713148148148
"17900",218,1,140,"ventilator","Filler","Filler","1288","1.3","NA","NA",19.1333333333333,19.8713148148148
"17901",218,1,141,"eule","Vögel","Tiere","2116","1.3","NA","NA",19.1333333333333,19.8713148148148
"17902",218,1,142,"puppe","Filler","Filler","1334","1.3","NA","NA",19.1333333333333,19.8713148148148
"17903",218,1,143,"bank","Sitzen","Möbel","1632","1.3","NA","NA",19.1333333333333,19.8713148148148
"17904",218,1,144,"schwan","Vögel","Tiere","2724","1.3","NA","NA",19.1333333333333,19.8713148148148
"17905",218,1,145,"hochhaus","Gebäude","Misc II","1825","1.3","NA","NA",19.1333333333333,19.8713148148148
"17906",218,1,146,"sessel","Sitzen","Möbel","2196","1.3","NA","NA",19.1333333333333,19.8713148148148
"17907",218,1,147,"kopfhörer","Filler","Filler","2134","1.3"," [ein Mikrofon ein] Kopfhoerer","NA",19.1333333333333,19.8713148148148
"17908",218,1,148,"schloss","Gebäude","Misc II","2375","1.3","NA","NA",19.1333333333333,19.8713148148148
"17909",218,1,149,"ente","Vögel","Tiere","1205","1.3","NA","NA",19.1333333333333,19.8713148148148
"17910",218,1,150,"stuhl","Sitzen","Möbel","1101","1.3","NA","NA",19.1333333333333,19.8713148148148
"17911",218,1,151,"käfig","Filler","Filler","2499","1.3","ein Nagetierkaefig","NA",19.1333333333333,19.8713148148148
"17912",218,1,152,"kirche","Gebäude","Misc II","1486","1.3","NA","NA",19.1333333333333,19.8713148148148
"17913",218,1,153,"hocker","Sitzen","Möbel","1226","1.3","NA","NA",19.1333333333333,19.8713148148148
"17914",218,1,154,"schornstein","Filler","Filler","1778","1.3","eine Esse","NA",19.1333333333333,19.8713148148148
"17915",218,1,155,"strauss","Vögel","Tiere","1338","1.3","NA","NA",19.1333333333333,19.8713148148148
"17916",218,1,156,"brille","Filler","Filler","1168","1.3","NA","NA",19.1333333333333,19.8713148148148
"17917",218,1,157,"burg","Gebäude","Misc II","1465","1.3","NA","NA",19.1333333333333,19.8713148148148
"17918",218,1,158,"couch","Sitzen","Möbel","1517","1.3","ein Sofa","NA",19.1333333333333,19.8713148148148
"17919",218,1,159,"taube","Vögel","Tiere","1496","1.3","NA","NA",19.1333333333333,19.8713148148148
"17920",218,1,160,"tempel","Gebäude","Misc II","2823","1.3","eine Ruine","NA",19.1333333333333,19.8713148148148
"17921",218,2,1,"kanne","Trinkgefässe","Misc II","1097","1.1","Teekanne","NA",16.7166666666667,17.4143703703704
"17922",218,2,2,"banane","Obst","Lebensmittel","815","1","NA","NA",16.7166666666667,17.4143703703704
"17923",218,2,3,"fliege","Insekten","Tiere","1315","1","NA","NA",16.7166666666667,17.4143703703704
"17924",218,2,4,"tasse","Trinkgefässe","Misc II","845","1","NA","NA",16.7166666666667,17.4143703703704
"17925",218,2,5,"kopfhörer","Filler","Filler","2028","1","NA","NA",16.7166666666667,17.4143703703704
"17926",218,2,6,"spinne","Insekten","Tiere","1060","1","NA","NA",16.7166666666667,17.4143703703704
"17927",218,2,7,"birne","Obst","Lebensmittel","1597","1","NA","NA",16.7166666666667,17.4143703703704
"17928",218,2,8,"briefmarke","Filler","Filler","997","1","NA","NA",16.7166666666667,17.4143703703704
"17929",218,2,9,"marienkäfer","Insekten","Tiere","1029","1","NA","NA",16.7166666666667,17.4143703703704
"17930",218,2,10,"apfel","Obst","Lebensmittel","800","1","NA","NA",16.7166666666667,17.4143703703704
"17931",218,2,11,"puppe","Filler","Filler","1140","1","NA","NA",16.7166666666667,17.4143703703704
"17932",218,2,12,"ameise","Insekten","Tiere","1156","1","NA","NA",16.7166666666667,17.4143703703704
"17933",218,2,13,"becher","Trinkgefässe","Misc II","1152","1","NA","NA",16.7166666666667,17.4143703703704
"17934",218,2,14,"würfel","Filler","Filler","929","1","NA","NA",16.7166666666667,17.4143703703704
"17935",218,2,15,"trauben","Obst","Lebensmittel","1078","1","NA","NA",16.7166666666667,17.4143703703704
"17936",218,2,16,"flasche","Trinkgefässe","Misc II","1366","1","NA","NA",16.7166666666667,17.4143703703704
"17937",218,2,17,"biene","Insekten","Tiere","1069","1","NA","NA",16.7166666666667,17.4143703703704
"17938",218,2,18,"kirsche","Obst","Lebensmittel","957","1","NA","NA",16.7166666666667,17.4143703703704
"17939",218,2,19,"zigarette","Filler","Filler","987","1","NA","NA",16.7166666666667,17.4143703703704
"17940",218,2,20,"glas","Trinkgefässe","Misc II","1309","1","NA","NA",16.7166666666667,17.4143703703704
"17941",218,2,21,"pelzmantel","Jacken","Kleidung","1755","1.1","Mantel","NA",16.7166666666667,17.4143703703704
"17942",218,2,22,"besen","Bauernhof","Werkzeug","1241","1","NA","NA",16.7166666666667,17.4143703703704
"17943",218,2,23,"tafel","Filler","Filler","999","1","NA","NA",16.7166666666667,17.4143703703704
"17944",218,2,24,"brokkoli","Gemüse","Lebensmittel","939","1","NA","NA",16.7166666666667,17.4143703703704
"17945",218,2,25,"käfig","Filler","Filler","1532","1","NA","NA",16.7166666666667,17.4143703703704
"17946",218,2,26,"arztkittel","Jacken","Kleidung","2059","1","NA","NA",16.7166666666667,17.4143703703704
"17947",218,2,27,"kartoffel","Gemüse","Lebensmittel","1224","1","NA","NA",16.7166666666667,17.4143703703704
"17948",218,2,28,"axt","Bauernhof","Werkzeug","1112","1","NA","NA",16.7166666666667,17.4143703703704
"17949",218,2,29,"schlüssel","Filler","Filler","879","1","NA","NA",16.7166666666667,17.4143703703704
"17950",218,2,30,"karotte","Gemüse","Lebensmittel","1409","1.1","Mohrruebe","NA",16.7166666666667,17.4143703703704
"17951",218,2,31,"sakko","Jacken","Kleidung","998","1","NA","NA",16.7166666666667,17.4143703703704
"17952",218,2,32,"teppich","Filler","Filler","1175","1","NA","NA",16.7166666666667,17.4143703703704
"17953",218,2,33,"gurke","Gemüse","Lebensmittel","1104","1","NA","NA",16.7166666666667,17.4143703703704
"17954",218,2,34,"schaufel","Bauernhof","Werkzeug","1062","1","NA","NA",16.7166666666667,17.4143703703704
"17955",218,2,35,"kapuzenpulli","Jacken","Kleidung","1564","1","NA","NA",16.7166666666667,17.4143703703704
"17956",218,2,36,"ball","Filler","Filler","1287","1","NA","NA",16.7166666666667,17.4143703703704
"17957",218,2,37,"sense","Bauernhof","Werkzeug","964","1","NA","NA",16.7166666666667,17.4143703703704
"17958",218,2,38,"daunenweste","Jacken","Kleidung","1725","1.1","Weste","NA",16.7166666666667,17.4143703703704
